Type,Product,Started Date,Completed Date,Description,Amount,Fee,Currency,State,Balance
CARD_PAYMENT,Current,2024-06-02 20:18:58,2024-06-03 11:58:22,Shop,-1327.00,0.00,EUR,COMPLETED,1979.00
DIRECT_DEBIT,Savings,2024-06-05 15:30:00,2024-06-06 09:22:45,Utility Bill,-5000.00,0.00,USD,COMPLETED,5000.00
TRANSFER,Current,2024-06-10 08:15:30,2024-06-10 08:16:00,Salary,15000.00,0.00,GBP,COMPLETED,15197.90
ATM_WITHDRAWAL,Current,2024-06-15 10:45:12,2024-06-15 10:46:00,Cash,-10000.00,10.00,EUR,COMPLETED,14197.90
CARD_PAYMENT,Current,2024-06-20 14:05:23,2024-06-20 14:07:55,Restaurant,-3050.00,0.00,EUR,PENDING,13892.90
TRANSFER,Savings,2024-06-25 12:00:00,2024-06-25 12:05:00,Transfer to Savings,-2000.00,0.00,USD,COMPLETED,13000.00
CARD_PAYMENT,Current,2024-06-27 18:22:33,2024-06-27 18:24:20,Online Shopping,-7599.00,0.00,GBP,COMPLETED,12240.10
DIRECT_DEBIT,Current,2024-06-29 07:10:00,2024-06-29 07:12:30,Subscription,-1000.00,0.00,EUR,COMPLETED,12140.10
ATM_WITHDRAWAL,Current,2024-06-30 13:33:00,2024-06-30 13:35:00,Cash,-5000.00,10.00,USD,COMPLETED,11630.10
CARD_PAYMENT,Current,2024-07-01 16:45:10,2024-07-01 16:47:00,Grocery,-2075.00,0.00,EUR,COMPLETED,11422.60
